Rank,Full Journal Title,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Cited Half-Life,Citing Half-life,% Articles in Citable Items,Average Journal Impact Factor Percentile
6970,Journal of BUON,1.695,1.256,1.453,3.4,6.2,91.01,9.631
6970,NUCLEAR PHYSICS A,1.695,1.434,1.426,19.1,10,99.74,50
6970,VIRAL IMMUNOLOGY,1.695,1.633,1.528,7.9,8.5,87.5,14.869
6974,Journal of School Nursing,1.694,1.435,1.707,6.3,7,87.8,68.86
6974,Journal of School Nursing,1.694,1.435,1.707,6.3,7,87.8,68.86
6974,MEMORY & COGNITION,1.694,1.573,2.502,15,13.2,100,36.207
6974,MENDELEEV COMMUNICATIONS,1.694,1.175,1.37,4.7,7.6,100,34.746
6974,NEUROPSYCHOBIOLOGY,1.694,1.645,2.114,14,10.4,88.89,25.314
6979,FOREST SCIENCE,1.693,1.551,1.807,17.2,12.6,100,56.618
6979,HEAT TRANSFER ENGINEERING,1.693,1.445,1.707,8.8,10.6,99.16,38.123
6981,FUSION ENGINEERING AND DESIGN,1.692,0.913,1.495,5.2,6.5,99.67,80.882
6981,Green Materials,1.692,1.564,1.796,3.8,8.4,100,29.537
6981,IET Signal Processing,1.692,1.549,1.613,4,7.9,98.9,38.91
6981,International Transactions on Electrical Energy Systems,1.692,1.137,1.596,3.1,6.3,97.49,38.91
6981,Journal of Pharmaceutical Innovation,1.692,1.523,2.209,4.9,8.7,90.63,18.333
6981,Physical Medicine and Rehabilitation Clinics of North America,1.692,1.682,2.479,7.7,7.9,97.73,50.735
6987,ARCHIVES OF ANIMAL NUTRITION,1.691,1.618,1.96,10.4,11.6,100,70.635
6987,JOURNAL OF FLUENCY DISORDERS,1.691,1.4,2.275,9.6,11.8,100,63.938
6987,JOURNAL OF FLUENCY DISORDERS,1.691,1.4,2.275,9.6,11.8,100,63.938
6990,BRAIN INJURY,1.69,1.525,2.205,9.1,9.4,89.57,43.929
6990,BRAIN INJURY,1.69,1.525,2.205,9.1,9.4,89.57,43.929
6990,EXPERIMENTAL PARASITOLOGY,1.69,1.602,1.759,9.5,10.2,98.52,47.436
6990,GEOGRAPHICAL ANALYSIS,1.69,1.643,2.745,23.5,12.7,100,44.643
6990,Journal of Contemporary Accounting & Economics,1.69,1.571,Not Available,5.3,11.3,100,56.49
6990,Qualitative Research in Psychology,1.69,1.259,3.282,13.5,10.1,96.77,59.783
6990,SOIL USE AND MANAGEMENT,1.69,1.629,2.252,10.5,8.9,100,35.526
6997,IEEE Embedded Systems Letters,1.689,1.607,Not Available,4.3,6.4,100,48.773
6997,JOURNAL OF FORESTRY RESEARCH,1.689,1.53,1.475,4.9,12,96.05,55.147
6999,PRAMANA-JOURNAL OF PHYSICS,1.688,1.131,1.156,6.5,9,100,48.824
6999,Psychiatry Investigation,1.688,1.571,1.764,4.5,9.7,84.87,33.1
6999,Psychiatry Investigation,1.688,1.571,1.764,4.5,9.7,84.87,33.1
6999,Research in Autism Spectrum Disorders,1.688,1.601,2.327,7.2,8.6,89.11,56.424
7003,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1.687,1.416,1.544,11.3,9.1,96.36,38.811
7004,JOURNAL OF THE ACM,1.686,1.663,2.526,23.7,14.5,100,46.297
7004,Soil Research,1.686,1.572,2.102,4.9,11.6,96.25,32.895
7006,JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY,1.685,1.63,Not Available,4.4,12.7,95.45,71.32
7006,JOURNAL OF INVESTIGATIVE SURGERY,1.685,1.575,1.487,6.2,9.8,91.76,42.143
7006,METEOROLOGICAL APPLICATIONS,1.685,1.614,1.857,8.6,11.2,100,28.495
7006,NEUROIMMUNOMODULATION,1.685,1.644,2.216,9.8,7.3,96.3,14.164
7006,Social Policy and Society,1.685,1.522,Not Available,6.9,7.5,95.24,67.045
7006,Turkish Journal of Hematology,1.685,1.548,1.127,4.9,8.2,92.5,23.026
7012,ACTA VETERINARIA SCANDINAVICA,1.683,1.598,1.695,8.7,10.3,95.08,72.887
7012,AGRONOMY JOURNAL,1.683,1.376,2.095,15.1,10.5,97.27,65.385
7012,Applied Research in Quality of Life,1.683,1.606,1.784,5,11,100,64.352
7012,HUMAN ECOLOGY,1.683,1.547,1.934,10.7,9.6,97.22,52.242
7012,iForest-Biogeosciences and Forestry,1.683,1.612,1.588,3.9,10.6,94.29,53.676
7017,ACTA PALAEONTOLOGICA POLONICA,1.682,1.589,1.668,11.3,18.7,100,60.909
7017,FINANCIAL ANALYSTS JOURNAL,1.682,1.455,1.798,19.1,10.5,96.3,50.463
7017,INFANT BEHAVIOR & DEVELOPMENT,1.682,1.526,2.01,10.9,10.4,95.56,44.805
7020,ACTAS ESPANOLAS DE PSIQUIATRIA,1.681,1.468,1.543,8.4,9.7,73.91,20.214
7020,Annals of Palliative Medicine,1.681,1.603,Not Available,3.2,7,62.5,31.863
7020,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,1.681,1.378,1.67,4,7.7,99.66,38.158
7020,ETHNOS,1.681,1.648,1.559,9.6,11.7,100,72.778
7020,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1.681,1.519,1.619,7.7,7.8,92.14,34.078
7020,SEED SCIENCE RESEARCH,1.681,1.486,2.07,14.3,13.5,90,54.487
7020,ZOOLOGY,1.681,1.659,1.839,9.4,13.5,88.89,71.726
7027,CELLULAR POLYMERS,1.68,1.6,1.471,9.7,6.3,100,29.058
7027,CHEMICAL PAPERS,1.68,1.541,1.529,5.1,8,98.01,34.181
7027,Frontiers of Structural and Civil Engineering,1.68,1.57,Not Available,4.2,10.7,93.52,45.149
7027,Theoretical Biology and Medical Modelling,1.68,1.54,1.845,7.7,9.1,95,43.22
7031,AMERICAN JOURNAL OF MANAGED CARE,1.679,1.593,1.811,7.7,5.6,95.97,38.884
7031,AMERICAN JOURNAL OF MANAGED CARE,1.679,1.593,1.811,7.7,5.6,95.97,38.884
7031,Annual Review of Applied Linguistics,1.679,1.679,4.032,10,7.8,76.92,78.877
7031,HONG KONG MEDICAL JOURNAL,1.679,1.276,1.68,7.4,6.5,75.93,49.394
7031,Journal of Applied Clinical Medical Physics,1.679,1.432,1.627,4.6,7.1,100,29.699
7031,Journal of Youth Studies,1.679,1.485,2.131,6.7,9.5,100,63.426
7037,GERIATRIC NURSING,1.678,1.586,1.997,5.9,6.6,91.14,51.606
7037,GERIATRIC NURSING,1.678,1.586,1.997,5.9,6.6,91.14,51.606
7037,International Journal of Analytical Chemistry,1.678,1.636,1.823,4,7.9,100,31.977
7040,Current Problems in Pediatric and Adolescent Health Care,1.677,1.677,2.432,5.7,5.7,96.43,44.141
7040,FINANCIAL MANAGEMENT,1.677,1.662,2.43,14.6,11.7,100,49.537
7040,INTERNAL MEDICINE JOURNAL,1.677,1.566,1.886,6,6.2,91.98,48.182
7040,JOURNAL OF FINANCIAL MARKETS,1.677,1.629,1.994,12.9,11.6,100,49.537
7044,Annals of Applied Statistics,1.675,1.609,2.262,8.1,9.7,99,70.565
7044,E-POLYMERS,1.675,1.491,1.481,7,6.6,96.92,39.888
7044,Interactive Cardiovascular and Thoracic Surgery,1.675,1.58,1.698,6.3,7.4,96.88,29.661
7044,Journal of Cardiovascular Nursing,1.675,1.46,2.054,6.6,6.9,92.86,54.597
7044,Journal of Cardiovascular Nursing,1.675,1.46,2.054,6.6,6.9,92.86,54.597
7044,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,1.675,1.636,1.719,12.7,13.1,100,39.89
7050,BIOLOGICAL AGRICULTURE & HORTICULTURE,1.674,1.581,1.793,8.6,11.6,100,68.948
7050,Journal of Development Effectiveness,1.674,1.587,1.475,7.1,9.8,80,50
7052,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,1.673,1.374,2.042,8.6,8.9,88.06,36.029
7052,JOURNAL OF SCHOOL HEALTH,1.673,1.393,2.242,9,8.4,98.15,43.996
7052,JOURNAL OF SCHOOL HEALTH,1.673,1.393,2.242,9,8.4,98.15,43.996
7055,Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices,1.672,1.345,2.342,9.2,8.3,96.3,33.486
7055,Green Processing and Synthesis,1.672,1.336,1.295,2.8,6.8,98.99,29.194
7055,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,1.672,1.657,1.796,10.5,9.2,85.71,33.974
7055,International Public Management Journal,1.672,1.534,2.865,8.4,12.1,95.65,44.792
7055,Marine Genomics,1.672,1.562,1.883,4.3,9.5,100,23.446
7055,Nonprofit Management & Leadership,1.672,0.885,1.842,11.4,10.5,100,35.117
7061,European Journal of Criminology,1.671,1.548,2.037,7.4,8.9,100,67.391
7061,FIRE TECHNOLOGY,1.671,1.365,1.945,5.9,10.2,92,36.735
7061,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,1.671,1.329,1.652,13.2,10.9,100,59.722
7061,JOURNAL OF MASS SPECTROMETRY,1.671,1.527,1.939,10.1,9.5,100,32.097
7061,Plant Signaling & Behavior,1.671,1.601,Not Available,7.8,8.3,89.47,35.027
7066,JOURNAL OF ADVANCED TRANSPORTATION,1.67,1.497,1.752,3.4,7,96.48,39.563
7067,Advances in Applied Ceramics,1.669,1.588,1.503,6.3,8.8,95,58.929
7067,Cardiology Journal,1.669,1.524,1.47,5.3,6.8,96.1,27.899
7067,WILDLIFE RESEARCH,1.669,1.537,1.833,11.5,11.6,95.59,55.357
7070,European Physical Journal-Special Topics,1.668,1.601,1.876,5.8,7.1,90.78,47.647
7070,PEDIATRIC SURGERY INTERNATIONAL,1.668,1.47,1.607,8.4,8.2,93.12,42.275
7072,BOTANICAL REVIEW,1.667,1.667,2.697,24.5,14.4,75,53.632
7072,Body & Society,1.667,1.583,2.571,10.7,10.9,100,59
7072,Carbon Management,1.667,1.489,2.235,6,7.2,97.5,25.99
7072,Carbon Management,1.667,1.489,2.235,6,7.2,97.5,25.99
7072,Fashion and Textiles,1.667,1.509,Not Available,3.3,10,93.75,72.917
7072,Fire Ecology,1.667,1.51,2.228,7.7,10.7,95.12,45.597
7072,Focus on Autism and Other Developmental Disabilities,1.667,1.647,2.342,7.5,9.2,87.5,59.746
7072,GEOGRAPHICAL REVIEW,1.667,1.596,1.53,30.4,9.5,96.77,43.452
7072,HERPETOLOGICAL MONOGRAPHS,1.667,1.667,1.964,16.8,Not Available,Not Available,70.536
7072,INSECT SYSTEMATICS & EVOLUTION,1.667,1.63,1.397,10.9,15.9,94.44,45.411
7072,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1.667,1.609,2.417,10.1,8.9,91.11,17.963
7072,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,1.667,1.444,1.607,9.9,8.5,100,67.316
7072,Natural Hazards Review,1.667,1.633,1.699,11.3,8.2,100,33.164
7072,Natural Hazards Review,1.667,1.633,1.699,11.3,8.2,100,33.164
7072,PSYCHOLOGY PUBLIC POLICY AND LAW,1.667,1.526,2.56,9.2,8.7,95.83,57.404
7072,REGIONAL SCIENCE AND URBAN ECONOMICS,1.667,1.457,2.533,9.8,10.2,98.61,40.988
7088,CLINICAL TRANSPLANTATION,1.665,1.539,1.872,6.9,8.3,92.86,38.065
7088,EUROPEAN JOURNAL OF MINERALOGY,1.665,1.362,1.606,14.2,14.9,96.55,55
7088,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,1.665,1.617,1.588,8.5,7.7,100,15.428
7088,SURFACE AND INTERFACE ANALYSIS,1.665,1.584,1.43,13.8,10.4,99.33,22.956
7092,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1.664,1.476,1.907,7.8,10.7,93.49,67.46
7092,IET Communications,1.664,1.443,1.408,3.8,5.6,98.36,37.782
7092,International Health,1.664,1.613,1.906,4.6,5.6,90.41,42.046
7092,International Health,1.664,1.613,1.906,4.6,5.6,90.41,42.046
7092,Journal of Human Kinetics,1.664,1.538,1.886,5.2,9.1,97.58,35.882
7097,BIOPHARMACEUTICS & DRUG DISPOSITION,1.663,1.621,1.822,9.5,10.3,100,17.593
7097,Congenital Heart Disease,1.663,1.538,1.829,4.8,8.1,95.51,27.174
7099,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,1.662,1.305,1.888,10.7,10.9,97.67,33.333
7099,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,1.662,1.305,1.888,10.7,10.9,97.67,33.333
7099,JOURNAL OF FOOD BIOCHEMISTRY,1.662,1.424,1.705,6,8.3,92.28,27.433
7099,PHYSICIAN AND SPORTSMEDICINE,1.662,1.562,1.971,7.2,8.1,68.66,36.59
7099,PLANT BREEDING,1.662,1.557,1.626,10.9,9.8,86.67,45.742
7099,REPRODUCTIVE HEALTH MATTERS,1.662,1.662,2.076,9.5,Not Available,Not Available,48.529
7105,CORNELL LAW REVIEW,1.661,1.644,1.877,12.1,8.7,100,75.649
7105,JOURNAL OF CHEMOTHERAPY,1.661,1.612,1.417,9.9,7.4,82.22,14.37
7105,Journal of Computational and Nonlinear Dynamics,1.661,1.461,1.882,4.5,9.3,100,37.622
7105,Journal of Innovative Optical Health Sciences,1.661,1.496,1.277,4,6.8,82.46,31.226
7105,Journal of Racial and Ethnic Health Disparities,1.661,1.555,1.677,2.6,8.5,93.13,47.941
7110,ANIMAL REPRODUCTION SCIENCE,1.66,1.476,2.002,9.9,11.1,97.11,38.971
7110,JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,1.66,1.594,1.846,9.8,10.2,86.15,19.325
7110,Journal of Analytical Science and Technology,1.66,1.64,Not Available,3.8,8.6,100,29.651
7110,Molecular & Cellular Toxicology,1.66,1.44,1.264,4.1,9.2,90,12.5
7110,REAL-TIME SYSTEMS,1.66,1.617,1.963,12,8.1,95.45,58.796
7110,SURVEY REVIEW,1.66,1.588,1.518,5.4,9.9,100,35.831
7110,Turkish Journal of Agriculture and Forestry,1.66,1.454,1.535,8.2,11.8,100,62.088
7117,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,1.659,1.517,1.869,18,9.3,97.48,44.245
7117,Numerical Mathematics-Theory Methods and Applications,1.659,1.224,1.343,4.3,12.2,100,82.426
7117,PSYCHOPATHOLOGY,1.659,1.432,1.915,10.6,10.9,86.11,31.746
7117,PSYCHOPATHOLOGY,1.659,1.432,1.915,10.6,10.9,86.11,31.746
7121,BMC MOLECULAR BIOLOGY,1.658,1.632,2.315,10.8,8.6,100,15.32
7122,BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,1.657,1.62,2.034,9.2,11.3,96.36,42.366
7122,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,1.657,1.517,1.707,9.8,8.5,92.45,20.329
7122,Journal of the American Academy of Audiology,1.657,1.443,1.827,10.4,10.8,98.68,45.701
7122,PHYSICS AND CHEMISTRY OF MINERALS,1.657,1.507,1.765,17.4,16.8,100,39.607
7126,Canadian Journal of Emergency Medicine,1.656,1.41,1.582,6.3,7,92.31,50
7126,European Zoological Journal,1.656,1.484,1.656,2.2,13.1,95.24,69.94
7126,Spatial Statistics,1.656,1.544,1.822,4.3,11.8,97.73,45.717
7129,EUROPEAN HEART JOURNAL SUPPLEMENTS,1.655,1.655,1.225,5.1,4,100,26.449
7129,GENES TO CELLS,1.655,1.624,1.879,11.6,10.1,96.55,17.466
7129,ISLAND ARC,1.655,1.345,1.677,12.5,17.8,97.5,35.25
7129,International Agrophysics,1.655,1.555,1.776,6.8,9.1,98.33,60.989
7129,PHYSIOLOGICAL RESEARCH,1.655,1.458,1.82,7.9,9.2,85.92,22.84
7129,Policing & Society,1.655,1.397,1.895,5.9,10.3,100,64.493
7135,ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,1.654,1.454,1.422,6.1,5.9,91.67,16.499
7135,Economics of Transportation,1.654,1.5,Not Available,4.9,10.7,100,44.715
7135,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,1.654,1.63,1.729,10.4,9.3,100,43.181
7135,INFORMATION ECONOMICS AND POLICY,1.654,1.596,1.626,9.2,8.3,100,61.051
7135,JOURNAL OF SURFACTANTS AND DETERGENTS,1.654,1.327,1.688,6.3,10.7,99.24,36.11
7135,Metabolic Syndrome and Related Disorders,1.654,1.614,2.009,6.1,8.3,96.61,22.101
7135,NEUROREHABILITATION,1.654,1.57,1.802,6.8,10,85.59,44.074
7135,NEUROREHABILITATION,1.654,1.57,1.802,6.8,10,85.59,44.074
7143,BRYOLOGIST,1.653,1.347,1.522,16.6,12.2,97.56,52.778
7143,CyTA-Journal of Food,1.653,1.548,1.86,4.1,7.9,100,37.05
7143,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,1.653,1.431,1.699,6.5,8.3,98.57,31.662
7143,JOURNAL OF PALEONTOLOGY,1.653,1.497,1.601,24.4,27.9,100,59.091
7147,ACM Journal on Emerging Technologies in Computing Systems,1.652,1.576,1.542,4.8,6.2,100,32.32
7147,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,1.652,1.449,1.424,5.5,6.8,100,42.948
7147,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,1.652,1.528,1.676,7.7,10.9,97.44,35.912
7147,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,1.652,1.427,1.883,5.3,8.2,98.12,27.229
7147,Journal of the American Psychiatric Nurses Association,1.652,1.42,1.732,6.5,6.6,81.58,48.735
7147,Journal of the American Psychiatric Nurses Association,1.652,1.42,1.732,6.5,6.6,81.58,48.735
7153,GEOSCIENCES JOURNAL,1.651,1.599,1.78,5.7,15.1,98.51,34.75
7153,Language Learning and Development,1.651,1.605,Not Available,7.9,13,100,51.869
7153,MARINE MAMMAL SCIENCE,1.651,1.477,1.915,11.8,13.3,100,64.154
7156,HARVARD INTERNATIONAL LAW JOURNAL,1.65,1.6,2.72,12.6,11.2,100,75
7156,Hematology,1.65,1.604,1.406,5.5,7.8,90.53,21.711
7156,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1.65,1.433,1.528,10.9,10,100,49.908
7156,JOURNAL OF SPORT REHABILITATION,1.65,1.514,1.905,6.7,9.2,96.55,39.191
7156,Materials Express,1.65,1.569,1.614,4.5,6.5,97.84,23.407
7156,Politics & Gender,1.65,1.517,2.538,7.8,10.7,94.87,68.472
7162,CURRENT NEUROVASCULAR RESEARCH,1.649,1.521,1.876,6.9,6.9,93.1,17.765
7162,MATHEMATICAL BIOSCIENCES,1.649,1.578,1.641,15.9,10.8,97.22,39.001
7162,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,1.649,1.175,1.768,3.3,7,99.74,42.491
7165,FOLIA PARASITOLOGICA,1.648,1.611,1.386,12.8,13.1,100,44.872
7165,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,1.648,1.371,1.354,4.5,7,99.18,23.225
7165,International Journal of Mental Health and Addiction,1.648,1.521,1.768,5,8.5,90.57,31.922
7165,International Journal of Mental Health and Addiction,1.648,1.521,1.768,5,8.5,90.57,31.922
7165,JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,1.648,1.515,1.631,5.5,8.8,99.08,44.495
7165,Journal of Food Measurement and Characterization,1.648,1.45,1.649,2.3,8.6,98.81,36.331
7171,CURRENT SOCIOLOGY,1.647,1.597,2.113,7.8,10,98.21,58.333
7171,Clinical Child Psychology and Psychiatry,1.647,1.471,1.784,8.8,8.9,90.32,34.599
7171,Clinical Child Psychology and Psychiatry,1.647,1.471,1.784,8.8,8.9,90.32,34.599
7171,JOURNAL OF NERVOUS AND MENTAL DISEASE,1.647,1.568,2.082,13.5,11.2,86.36,26.754
7171,JOURNAL OF NERVOUS AND MENTAL DISEASE,1.647,1.568,2.082,13.5,11.2,86.36,26.754
7171,Landscape and Ecological Engineering,1.647,1.49,1.252,7.4,10.7,100,42.502
7171,SALUD PUBLICA DE MEXICO,1.647,1.222,1.522,8.5,6.5,95.7,47.353
7178,International Journal of Polymer Science,1.646,1.577,2.029,4.5,7.9,92.56,38.764
7178,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,1.646,1.583,1.616,14.5,10.4,93.75,52.35
7180,JOURNAL OF BIOSCIENCES,1.645,1.618,1.831,9.8,8.3,75,37.097
7180,Journal of Neurosurgical Sciences,1.645,1.61,1.742,4.5,8.6,55.41,30.291
7180,Journal of the Society for Information Display,1.645,1.52,1.287,7.8,6.5,100,33.117
7183,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,1.644,1.459,1.853,8.9,6.6,92.31,29.878
7183,HOUSING POLICY DEBATE,1.644,1.256,1.922,12.1,8,98.04,42.233
7183,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1.644,1.439,1.965,9.5,8.8,99.04,33.938
7183,Journal of Science Education and Technology,1.644,1.494,2.218,7.8,9.3,98,51.521
7183,Journal of Science Education and Technology,1.644,1.494,2.218,7.8,9.3,98,51.521
7183,Structure and Bonding,1.644,1.644,2.436,13.1,17.9,0,31.09
7189,Entrepreneurship Research Journal,1.643,1.464,2.194,4.8,12.1,100,24.013
7189,Nebraska Symposium on Motivation,1.643,1.643,1.462,29.6,Not Available,Not Available,41.406
7191,EUROPEAN JOURNAL OF OPHTHALMOLOGY,1.642,1.604,1.628,7.6,9,92.63,39.167
7191,Earthquake Engineering and Engineering Vibration,1.642,1.058,1.854,7.7,11.1,100,31.606
7191,Ecological Processes,1.642,1.506,Not Available,4.8,11,81.82,32.955
7191,International Journal of Bilingualism,1.642,1.457,1.797,8,12.4,100,77.807
7191,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1.642,1.447,2.02,10.4,9.1,90.1,46.703
7191,Journal of Topology,1.642,1.612,1.714,5.4,13.1,100,89.352
7191,Journal of Transportation Safety & Security,1.642,1.552,1.461,3.8,9.8,97.22,25.676
7191,Mathematical Modelling of Natural Phenomena,1.642,1.585,1.223,5.5,10.9,97.44,54.786
7191,Zebrafish,1.642,1.564,2.037,5.8,8.9,97.83,42.302
7200,CHEMOTHERAPY,1.641,1.592,1.493,11,5.9,80.95,12.832
7200,EMPLOYEE RELATIONS,1.641,1.297,2.423,6.5,11.2,96.88,35
7200,JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,1.641,1.474,1.669,11,6.9,93,30.422
7200,PARASITOLOGY RESEARCH,1.641,1.478,1.843,7.4,10.2,95.6,42.308
7200,REPRODUCTION IN DOMESTIC ANIMALS,1.641,1.497,1.773,7.6,10.7,96.19,48.363
7205,Arctic Science,1.64,1.616,Not Available,2.3,10.8,100,32.469
7205,Journal of Business Economics and Management,1.64,1.432,1.741,5.2,7.9,100,41.934
7207,Canadian Respiratory Journal,1.639,1.622,1.678,7.6,7.4,90.48,16.406
7207,Erdkunde,1.639,1.528,1.389,9.2,7.3,95,34.631
7207,Erdkunde,1.639,1.528,1.389,9.2,7.3,95,34.631
7207,International Journal of Strategic Property Management,1.639,1.444,1.602,5.9,9.6,96.97,24.558
7207,JOURNAL OF PALEOLIMNOLOGY,1.639,1.529,1.972,11.9,12.9,100,42.506
7207,Social Anthropology,1.639,1.213,Not Available,7.5,8.1,87.5,71.667
7213,American Journal of Hospice & Palliative Medicine,1.638,1.426,1.615,5.3,6.9,87.5,27.941
7213,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,1.638,1.52,1.591,8.5,7.9,93.64,17.588
7213,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,1.638,1.54,1.888,9.7,6.5,95.59,46.765
7213,Journal of Diversity in Higher Education,1.638,1.345,2.525,6,9.1,90.63,47.224
7213,WATER SCIENCE AND TECHNOLOGY,1.638,1.531,1.632,11.5,6.9,84.6,27.122
7218,Agroecology and Sustainable Food Systems,1.636,1.411,1.872,4,8.9,93.48,45.069
7218,Homicide Studies,1.636,1.485,1.964,10.3,12.4,100,63.043
7218,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,1.636,1.476,1.535,8.1,9.4,91.55,35.612
7218,Japanese Journal of Mathematics,1.636,1.636,1.161,13,12.6,100,89.043
7218,MACROMOLECULAR THEORY AND SIMULATIONS,1.636,1.506,1.36,10.3,12.2,100,37.64
7223,ACTA RADIOLOGICA,1.635,1.582,1.613,8.6,7.8,94.15,28.195
7223,Emotion Space and Society,1.635,1.447,2.184,5.6,8.9,100,51.786
7223,MEDICINA CLINICA,1.635,1.51,1.329,9.7,6.2,76.42,47.576
7223,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1.635,1.606,2.023,9.6,8.9,89.74,21.438
7227,Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,1.634,1.406,1.817,8.1,13.1,95.34,50
7227,ENVIRONMENTAL MODELING & ASSESSMENT,1.634,1.624,1.479,8.4,9.9,100,26.604
7227,International Journal of Material Forming,1.634,1.463,1.713,8.3,9.6,97.33,35.517
7227,POPULATION,1.634,1.488,1.692,13.5,10.5,100,53.448
7231,Brazilian Oral Research,1.633,1.596,1.529,5.8,7.9,95.24,45.604
7231,JOURNAL OF CHEMOMETRICS,1.633,1.472,2.013,13.6,9.7,98.65,44.345
7231,JOURNAL OF ENVIRONMENTAL LAW,1.633,1.408,1.57,5.9,6.3,95.83,47.135
7231,PACIFIC REVIEW,1.633,1.439,1.719,7.3,5.9,100,75.024
7235,BIOMETRIKA,1.632,1.542,2.341,36.1,10.9,100,46.6
7235,JOURNAL OF CRYSTAL GROWTH,1.632,1.447,1.684,13.5,10.6,100,34.02
7235,SOCIAL SERVICE REVIEW,1.632,1.474,2.071,14.8,11,90.91,78.409
7235,SOLA,1.632,1.402,1.556,7.6,9,100,26.344
7235,VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,1.632,1.618,1.994,10.9,9.8,100,71.479
7240,Theoretical Economics,1.631,1.548,2.074,5.6,16.5,100,60.243
7241,ACM Transactions on Interactive Intelligent Systems,1.63,1.63,Not Available,3.8,9.6,100,36.397
7241,HEART & LUNG,1.63,1.555,1.886,8.7,7.4,89.53,35.068
7241,JOURNAL OF SOCIOLINGUISTICS,1.63,1.435,2.096,11.9,11,73.08,77.273
7241,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,1.63,1.509,1.323,11.5,8.8,97.22,46.04
7245,JOURNAL OF CLINICAL APHERESIS,1.629,1.112,2.13,6.4,7.3,90,20.395
7245,SCIENTIFIC AMERICAN,1.629,1.618,1.425,27.4,Not Available,100,44.366
7247,JOURNAL OF DAIRY RESEARCH,1.628,1.481,1.657,14.7,10,93.98,48.795
7247,Journal of Anesthesia,1.628,1.471,1.564,5.8,8.7,88.37,20.313
7247,Journal of Language and Politics,1.628,1.244,1.339,5.6,10,97.56,76.738
7247,Spatial Economic Analysis,1.628,1.163,1.932,8.2,11.3,100,59.973
7251,AI MAGAZINE,1.627,1.56,1.742,12.9,5.5,100,35.662
7251,IAWA JOURNAL,1.627,1.235,1.966,13.8,11.9,97.5,50.735
7251,IEEE COMPUTER GRAPHICS AND APPLICATIONS,1.627,1.578,2.395,14.9,6.4,100,53.241
7251,Journal of Contemporary Brachytherapy,1.627,0.895,1.475,3.4,6.8,96.2,17.923
7251,REVISTA IBEROAMERICANA DE MICOLOGIA,1.627,1.587,1.512,7.7,9.2,93.75,22.414
7256,IEEE TRANSACTIONS ON MAGNETICS,1.626,1.378,1.489,9.6,7.9,99.84,36.022
7256,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1.626,1.444,1.466,3.6,9.8,100,74.423
